run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
plaintext-1024b-c64-r3,PLAINTEXT,1024,30,64,60,1151.03,0.052,30,18.431,18.35,28.643,31.581,0.0,30,17.361,14.705,28.946,29.49,0.0
plaintext-1024b-c64-r4,PLAINTEXT,1024,30,64,60,1104.261,0.054,30,16.695,17.528,31.482,31.655,0.0,30,18.949,17.742,30.32,32.018,0.0
plaintext-1024b-c64-r5,PLAINTEXT,1024,30,64,60,1169.66,0.051,30,19.646,18.643,30.196,36.098,0.0,30,15.883,14.723,25.747,28.591,0.0
plaintext-1024b-c128-r1,PLAINTEXT,1024,30,128,60,1119.634,0.054,30,16.739,15.352,26.853,28.179,0.0,30,20.265,20.208,27.994,31.015,0.0
plaintext-1024b-c128-r2,PLAINTEXT,1024,30,128,60,1176.613,0.051,30,19.624,18.752,28.454,29.138,0.0,30,17.921,15.958,30.267,31.63,0.0
plaintext-1024b-c128-r3,PLAINTEXT,1024,30,128,60,1191.208,0.05,30,16.698,13.953,26.343,30.016,0.0,30,15.718,13.362,28.108,29.165,0.0
plaintext-1024b-c128-r4,PLAINTEXT,1024,30,128,60,982.233,0.061,30,21.891,20.648,31.01,31.237,0.0,30,18.024,19.186,31.678,33.959,0.0
plaintext-1024b-c128-r5,PLAINTEXT,1024,30,128,60,1210.946,0.05,30,20.159,20.205,31.361,31.383,0.0,30,14.566,13.022,24.55,25.31,0.0
plaintext-10240b-c1-r1,PLAINTEXT,10240,30,1,60,639.576,0.094,30,1.763,1.736,2.145,2.706,0.0,30,1.335,1.231,1.604,2.217,0.0
plaintext-10240b-c1-r2,PLAINTEXT,10240,30,1,60,664.54,0.09,30,1.651,1.595,2.022,2.128,0.0,30,1.33,1.241,1.793,2.02,0.0
plaintext-10240b-c1-r3,PLAINTEXT,10240,30,1,60,573.764,0.105,30,1.771,1.644,2.383,2.58,0.0,30,1.682,1.601,2.564,2.696,0.0
plaintext-10240b-c1-r4,PLAINTEXT,10240,30,1,60,679.014,0.088,30,1.68,1.532,2.611,3.196,0.0,30,1.236,1.12,1.467,1.871,0.0
plaintext-10240b-c1-r5,PLAINTEXT,10240,30,1,60,704.548,0.085,30,1.565,1.337,2.065,2.203,0.0,30,1.246,1.199,1.581,1.739,0.0
plaintext-10240b-c10-r1,PLAINTEXT,10240,30,10,60,997.051,0.06,30,9.769,8.979,14.641,15.085,0.0,30,8.009,8.45,10.448,11.409,0.0
plaintext-10240b-c10-r2,PLAINTEXT,10240,30,10,60,986.81,0.061,30,9.167,8.634,12.075,13.722,0.0,30,8.793,8.444,15.246,16.556,0.0
plaintext-10240b-c10-r3,PLAINTEXT,10240,30,10,60,1050.057,0.057,30,8.233,8.439,11.022,11.209,0.0,30,8.574,8.689,12.647,13.423,0.0
plaintext-10240b-c10-r4,PLAINTEXT,10240,30,10,60,1019.709,0.059,30,8.642,8.3,11.531,12.764,0.0,30,9.011,8.752,13.152,13.338,0.0
plaintext-10240b-c10-r5,PLAINTEXT,10240,30,10,60,1045.287,0.057,30,9.06,8.018,12.056,13.327,0.0,30,7.839,8.007,10.417,11.636,0.0
plaintext-10240b-c64-r1,PLAINTEXT,10240,30,64,60,991.331,0.061,30,17.976,14.848,29.597,35.677,0.0,30,19.646,17.574,34.339,34.886,0.0
plaintext-10240b-c64-r2,PLAINTEXT,10240,30,64,60,1060.075,0.057,30,19.681,15.231,37.325,37.655,0.0,30,17.794,16.868,29.918,29.953,0.0
plaintext-10240b-c64-r3,PLAINTEXT,10240,30,64,60,1116.358,0.054,30,20.497,19.501,33.603,38.012,0.0,30,16.391,16.391,24.406,24.906,0.0
plaintext-10240b-c64-r4,PLAINTEXT,10240,30,64,60,1097.239,0.055,30,20.396,19.615,33.574,34.724,0.0,30,17.214,15.546,26.118,36.317,0.0
plaintext-10240b-c64-r5,PLAINTEXT,10240,30,64,60,1046.765,0.057,30,18.763,17.286,30.727,30.941,0.0,30,21.018,21.107,33.059,33.929,0.0
plaintext-10240b-c128-r1,PLAINTEXT,10240,30,128,60,412.753,0.145,30,50.037,49.065,66.59,67.403,0.0,30,49.4,50.007,82.761,83.274,0.0
plaintext-10240b-c128-r2,PLAINTEXT,10240,30,128,60,295.419,0.203,30,69.242,70.991,134.355,157.756,0.0,30,86.691,82.015,145.622,156.94,0.0
plaintext-10240b-c128-r3,PLAINTEXT,10240,30,128,60,986.328,0.061,30,20.595,17.072,37.528,37.634,0.0,30,19.309,18.34,32.293,32.33,0.0
plaintext-10240b-c128-r4,PLAINTEXT,10240,30,128,60,1021.534,0.059,30,21.722,19.983,34.263,37.103,0.0,30,17.635,18.937,27.192,28.608,0.0
plaintext-10240b-c128-r5,PLAINTEXT,10240,30,128,60,940.17,0.064,30,24.589,25.286,38.413,42.519,0.0,30,20.95,18.367,34.078,34.368,0.0
plaintext-102400b-c1-r1,PLAINTEXT,102400,30,1,60,377.981,0.159,30,2.94,2.843,3.515,3.563,0.0,30,2.319,2.121,2.608,2.649,0.0
plaintext-102400b-c1-r2,PLAINTEXT,102400,30,1,60,313.601,0.191,30,3.627,3.249,5.214,6.068,0.0,30,2.706,2.61,3.517,4.015,0.0
plaintext-102400b-c1-r3,PLAINTEXT,102400,30,1,60,312.893,0.192,30,3.856,3.22,4.463,6.266,0.0,30,2.489,2.383,2.812,3.316,0.0
plaintext-102400b-c1-r4,PLAINTEXT,102400,30,1,60,419.056,0.143,30,2.778,2.806,3.378,3.868,0.0,30,1.966,1.9,2.141,2.193,0.0
plaintext-102400b-c1-r5,PLAINTEXT,102400,30,1,60,384.913,0.156,30,3.029,2.895,3.496,5.772,0.0,30,2.134,2.01,3.132,3.797,0.0
plaintext-102400b-c10-r1,PLAINTEXT,102400,30,10,60,622.808,0.096,30,15.87,15.266,22.524,24.539,0.0,30,12.863,13.233,18.265,20.099,0.0
plaintext-102400b-c10-r2,PLAINTEXT,102400,30,10,60,627.149,0.096,30,14.563,14.02,21.776,23.493,0.0,30,14.462,14.315,21.659,23.114,0.0
plaintext-102400b-c10-r3,PLAINTEXT,102400,30,10,60,568.733,0.105,30,15.988,15.999,20.2,24.589,0.0,30,14.019,13.947,22.886,24.087,0.0
plaintext-102400b-c10-r4,PLAINTEXT,102400,30,10,60,684.796,0.088,30,14.031,14.137,17.459,18.522,0.0,30,12.093,11.817,16.662,18.769,0.0
plaintext-102400b-c10-r5,PLAINTEXT,102400,30,10,60,335.968,0.179,30,30.007,18.282,66.562,69.838,0.0,30,24.338,19.551,45.334,57.302,0.0
plaintext-102400b-c64-r1,PLAINTEXT,102400,30,64,60,422.95,0.142,30,49.689,47.901,78.056,78.479,0.0,30,53.001,53.701,89.577,93.52,0.0
plaintext-102400b-c64-r2,PLAINTEXT,102400,30,64,60,491.439,0.122,30,39.835,40.653,61.735,66.791,0.0,30,50.86,45.875,79.198,81.19,0.0
plaintext-102400b-c64-r3,PLAINTEXT,102400,30,64,60,450.749,0.133,30,57.368,57.714,77.148,84.687,0.0,30,46.365,46.429,63.736,69.787,0.0
plaintext-102400b-c64-r4,PLAINTEXT,102400,30,64,60,593.06,0.101,30,37.683,39.679,53.409,54.409,0.0,30,32.364,32.584,49.874,50.015,0.0
plaintext-102400b-c64-r5,PLAINTEXT,102400,30,64,60,556.605,0.108,30,33.967,26.386,59.168,59.917,0.0,30,41.455,42.853,64.403,66.256,0.0
plaintext-102400b-c128-r1,PLAINTEXT,102400,30,128,60,621.604,0.097,30,33.326,31.768,54.226,63.448,0.0,30,35.715,33.067,56.959,60.289,0.0
plaintext-102400b-c128-r2,PLAINTEXT,102400,30,128,60,651.487,0.092,30,29.021,29.774,43.76,46.964,0.0,30,32.955,30.426,51.135,55.361,0.0
plaintext-102400b-c128-r3,PLAINTEXT,102400,30,128,60,642.075,0.093,30,28.444,27.709,47.863,50.053,0.0,30,35.951,35.341,47.368,58.724,0.0
plaintext-102400b-c128-r4,PLAINTEXT,102400,30,128,60,578.536,0.104,30,33.355,35.705,51.886,57.238,0.0,30,35.289,29.975,58.147,59.637,0.0
plaintext-102400b-c128-r5,PLAINTEXT,102400,30,128,60,606.508,0.099,30,32.681,32.348,50.369,53.579,0.0,30,37.037,33.809,56.164,66.089,0.0
aes_gcm-1024b-c1-r1,AES_GCM,1024,30,1,60,505.102,0.119,30,2.51,1.367,2.061,2.626,0.0,30,1.417,1.351,1.698,1.901,0.0
aes_gcm-1024b-c1-r2,AES_GCM,1024,30,1,60,628.198,0.096,30,1.668,1.409,2.003,2.719,0.0,30,1.483,1.365,1.991,2.396,0.0
aes_gcm-1024b-c1-r3,AES_GCM,1024,30,1,60,695.65,0.086,30,1.484,1.338,2.231,2.336,0.0,30,1.361,1.293,1.587,1.634,0.0
aes_gcm-1024b-c1-r4,AES_GCM,1024,30,1,60,670.317,0.09,30,1.545,1.426,1.986,2.31,0.0,30,1.409,1.335,1.732,1.856,0.0
aes_gcm-1024b-c1-r5,AES_GCM,1024,30,1,60,792.304,0.076,30,1.256,1.156,1.446,1.457,0.0,30,1.241,1.121,1.428,1.563,0.0
aes_gcm-1024b-c10-r1,AES_GCM,1024,30,10,60,969.392,0.062,30,9.338,9.296,12.083,12.66,0.0,30,8.855,8.922,12.72,12.864,0.0
aes_gcm-1024b-c10-r2,AES_GCM,1024,30,10,60,1007.736,0.06,30,9.251,8.867,12.037,15.716,0.0,30,8.596,8.444,12.146,12.476,0.0
aes_gcm-1024b-c10-r3,AES_GCM,1024,30,10,60,1009.612,0.059,30,9.967,9.676,12.989,15.408,0.0,30,7.653,7.392,10.151,10.252,0.0
aes_gcm-1024b-c10-r4,AES_GCM,1024,30,10,60,994.074,0.06,30,10.047,9.609,13.689,15.508,0.0,30,8.272,7.703,11.891,12.026,0.0
aes_gcm-1024b-c10-r5,AES_GCM,1024,30,10,60,962.121,0.062,30,9.597,9.135,12.786,15.632,0.0,30,8.264,8.527,11.61,13.526,0.0
aes_gcm-1024b-c64-r1,AES_GCM,1024,30,64,60,1015.736,0.059,30,19.988,18.777,32.052,36.066,0.0,30,16.699,15.157,27.497,29.166,0.0
aes_gcm-1024b-c64-r2,AES_GCM,1024,30,64,60,843.551,0.071,30,22.715,20.694,38.309,38.563,0.0,30,26.588,25.007,41.449,43.008,0.0
aes_gcm-1024b-c64-r3,AES_GCM,1024,30,64,60,886.355,0.068,30,24.529,25.833,37.652,41.345,0.0,30,22.579,18.872,41.45,41.906,0.0
aes_gcm-1024b-c64-r4,AES_GCM,1024,30,64,60,822.162,0.073,30,23.049,24.633,36.095,36.195,0.0,30,27.921,26.016,38.978,41.059,0.0
aes_gcm-1024b-c64-r5,AES_GCM,1024,30,64,60,893.273,0.067,30,19.443,17.49,33.28,34.737,0.0,30,25.485,25.718,37.879,39.289,0.0
aes_gcm-1024b-c128-r1,AES_GCM,1024,30,128,60,951.122,0.063,30,20.809,18.699,36.467,38.76,0.0,30,23.344,23.147,33.641,34.091,0.0
aes_gcm-1024b-c128-r2,AES_GCM,1024,30,128,60,1063.878,0.056,30,21.809,20.93,31.558,33.69,0.0,30,19.317,17.558,32.368,35.024,0.0
aes_gcm-1024b-c128-r3,AES_GCM,1024,30,128,60,1072.781,0.056,30,20.543,19.857,33.633,36.825,0.0,30,17.255,17.5,27.811,30.622,0.0
aes_gcm-1024b-c128-r4,AES_GCM,1024,30,128,60,1004.904,0.06,30,17.616,18.293,28.115,28.211,0.0,30,22.459,22.21,27.613,33.842,0.0
aes_gcm-1024b-c128-r5,AES_GCM,1024,30,128,60,1047.77,0.057,30,17.707,14.59,32.178,33.429,0.0,30,20.821,23.247,31.41,31.943,0.0
aes_gcm-10240b-c1-r1,AES_GCM,10240,30,1,60,607.09,0.099,30,1.822,1.67,2.367,3.615,0.0,30,1.443,1.4,1.753,1.842,0.0
aes_gcm-10240b-c1-r2,AES_GCM,10240,30,1,60,550.041,0.109,30,2.009,1.694,2.808,4.182,0.0,30,1.593,1.49,2.046,2.294,0.0
aes_gcm-10240b-c1-r3,AES_GCM,10240,30,1,60,650.766,0.092,30,1.743,1.727,2.465,2.807,0.0,30,1.303,1.243,1.526,1.665,0.0
aes_gcm-10240b-c1-r4,AES_GCM,10240,30,1,60,586.56,0.102,30,1.801,1.619,2.292,2.495,0.0,30,1.576,1.468,1.866,2.529,0.0
aes_gcm-10240b-c1-r5,AES_GCM,10240,30,1,60,648.05,0.093,30,1.722,1.752,2.048,2.066,0.0,30,1.334,1.237,1.581,1.882,0.0
aes_gcm-10240b-c10-r1,AES_GCM,10240,30,10,60,879.224,0.068,30,9.994,9.954,13.126,15.203,0.0,30,10.024,10.158,15.286,15.801,0.0
aes_gcm-10240b-c10-r2,AES_GCM,10240,30,10,60,810.631,0.074,30,10.681,9.53,14.124,15.833,0.0,30,11.052,10.68,15.14,17.432,0.0
aes_gcm-10240b-c10-r3,AES_GCM,10240,30,10,60,912.554,0.066,30,10.733,9.483,17.064,18.733,0.0,30,9.12,8.389,12.841,13.029,0.0
aes_gcm-10240b-c10-r4,AES_GCM,10240,30,10,60,629.562,0.095,30,15.072,14.078,19.61,20.73,0.0,30,13.356,12.689,19.065,22.823,0.0
aes_gcm-10240b-c10-r5,AES_GCM,10240,30,10,60,774.398,0.077,30,12.615,11.402,19.399,20.635,0.0,30,10.555,10.474,17.716,18.071,0.0
aes_gcm-10240b-c64-r1,AES_GCM,10240,30,64,60,822.227,0.073,30,30.134,31.939,48.381,54.441,0.0,30,22.414,20.427,34.418,42.268,0.0
aes_gcm-10240b-c64-r2,AES_GCM,10240,30,64,60,855.825,0.07,30,28.397,28.342,41.575,42.386,0.0,30,21.931,19.0,34.116,36.093,0.0
aes_gcm-10240b-c64-r3,AES_GCM,10240,30,64,60,891.908,0.067,30,24.49,22.019,40.356,41.665,0.0,30,23.82,22.319,40.869,41.759,0.0
aes_gcm-10240b-c64-r4,AES_GCM,10240,30,64,60,890.441,0.067,30,22.256,19.524,36.627,43.572,0.0,30,20.116,19.275,30.027,30.929,0.0
aes_gcm-10240b-c64-r5,AES_GCM,10240,30,64,60,867.096,0.069,30,25.148,25.062,41.721,41.771,0.0,30,23.048,20.321,39.502,41.981,0.0
aes_gcm-10240b-c128-r1,AES_GCM,10240,30,128,60,841.242,0.071,30,25.986,23.877,44.086,51.339,0.0,30,26.628,25.11,40.343,42.09,0.0
aes_gcm-10240b-c128-r2,AES_GCM,10240,30,128,60,888.528,0.068,30,22.422,22.847,35.938,36.138,0.0,30,24.651,24.119,36.487,42.191,0.0
aes_gcm-10240b-c128-r3,AES_GCM,10240,30,128,60,913.985,0.066,30,25.809,26.221,43.72,45.358,0.0,30,21.369,20.164,35.762,37.38,0.0
aes_gcm-10240b-c128-r4,AES_GCM,10240,30,128,60,927.68,0.065,30,23.385,21.716,42.537,45.386,0.0,30,20.103,20.345,30.773,32.79,0.0
aes_gcm-10240b-c128-r5,AES_GCM,10240,30,128,60,858.802,0.07,30,23.491,20.149,42.515,45.311,0.0,30,26.515,26.968,38.794,41.061,0.0
aes_gcm-102400b-c1-r1,AES_GCM,102400,30,1,60,280.915,0.214,30,4.209,3.62,4.783,6.144,0.0,30,2.876,2.764,3.355,3.38,0.0
aes_gcm-102400b-c1-r2,AES_GCM,102400,30,1,60,281.904,0.213,30,4.152,3.537,7.425,8.235,0.0,30,2.905,2.64,3.551,4.823,0.0
aes_gcm-102400b-c1-r3,AES_GCM,102400,30,1,60,265.698,0.226,30,4.237,3.642,5.223,5.412,0.0,30,3.249,2.761,4.743,6.442,0.0
aes_gcm-102400b-c1-r4,AES_GCM,102400,30,1,60,302.02,0.199,30,3.818,3.494,5.262,5.579,0.0,30,2.77,2.743,3.431,3.533,0.0
aes_gcm-102400b-c1-r5,AES_GCM,102400,30,1,60,317.626,0.189,30,3.689,3.377,5.285,5.691,0.0,30,2.576,2.457,3.053,3.548,0.0
aes_gcm-102400b-c10-r1,AES_GCM,102400,30,10,60,372.683,0.161,30,25.682,22.873,41.665,43.64,0.0,30,22.676,22.274,36.436,40.037,0.0
aes_gcm-102400b-c10-r2,AES_GCM,102400,30,10,60,413.696,0.145,30,24.845,24.652,33.195,48.101,0.0,30,19.496,17.788,30.205,32.471,0.0
aes_gcm-102400b-c10-r3,AES_GCM,102400,30,10,60,371.086,0.162,30,22.277,21.729,30.416,33.001,0.0,30,21.762,20.168,34.919,38.641,0.0
aes_gcm-102400b-c10-r4,AES_GCM,102400,30,10,60,406.122,0.148,30,25.17,24.39,35.216,36.126,0.0,30,20.053,17.884,29.691,34.31,0.0
aes_gcm-102400b-c10-r5,AES_GCM,102400,30,10,60,469.224,0.128,30,21.102,20.254,29.978,30.212,0.0,30,17.758,17.391,25.682,26.827,0.0
aes_gcm-102400b-c64-r1,AES_GCM,102400,30,64,60,376.675,0.159,30,62.082,67.848,100.201,103.386,0.0,30,47.071,43.725,83.802,93.795,0.0
aes_gcm-102400b-c64-r2,AES_GCM,102400,30,64,60,457.623,0.131,30,46.8,51.245,70.135,77.152,0.0,30,47.338,47.73,71.035,71.048,0.0
aes_gcm-102400b-c64-r3,AES_GCM,102400,30,64,60,435.734,0.138,30,42.581,40.013,66.853,73.365,0.0,30,54.074,49.583,74.681,82.418,0.0
aes_gcm-102400b-c64-r4,AES_GCM,102400,30,64,60,464.171,0.129,30,39.826,38.963,56.607,57.83,0.0,30,52.91,53.535,70.34,74.644,0.0
aes_gcm-102400b-c64-r5,AES_GCM,102400,30,64,60,355.534,0.169,30,67.202,60.271,105.576,110.237,0.0,30,60.405,57.789,114.393,114.978,0.0
aes_gcm-102400b-c128-r1,AES_GCM,102400,30,128,60,503.974,0.119,30,39.107,40.128,67.578,70.713,0.0,30,45.239,42.154,65.499,67.982,0.0
aes_gcm-102400b-c128-r2,AES_GCM,102400,30,128,60,503.493,0.119,30,37.148,31.206,63.498,64.119,0.0,30,42.87,42.651,64.391,64.744,0.0
aes_gcm-102400b-c128-r3,AES_GCM,102400,30,128,60,482.897,0.124,30,47.138,45.539,80.718,86.79,0.0,30,40.421,40.721,59.673,60.402,0.0
aes_gcm-102400b-c128-r4,AES_GCM,102400,30,128,60,509.498,0.118,30,37.629,34.948,62.512,73.066,0.0,30,40.264,36.515,61.274,66.975,0.0
aes_gcm-102400b-c128-r5,AES_GCM,102400,30,128,60,480.999,0.125,30,42.053,44.114,62.207,63.842,0.0,30,47.574,47.837,68.096,70.171,0.0
aes_cbc-1024b-c1-r1,AES_CBC,1024,30,1,60,316.67,0.189,30,4.248,1.968,3.562,13.641,0.0,30,2.028,1.833,3.22,3.394,0.0
aes_cbc-1024b-c1-r2,AES_CBC,1024,30,1,60,635.45,0.094,30,1.635,1.471,1.962,3.183,0.0,30,1.482,1.342,1.898,2.213,0.0
aes_cbc-1024b-c1-r3,AES_CBC,1024,30,1,60,589.871,0.102,30,1.769,1.592,2.582,2.791,0.0,30,1.59,1.533,1.834,2.033,0.0
aes_cbc-1024b-c1-r4,AES_CBC,1024,30,1,60,531.303,0.113,30,2.001,1.757,2.116,4.131,0.0,30,1.724,1.695,2.03,2.033,0.0
aes_cbc-1024b-c1-r5,AES_CBC,1024,30,1,60,548.248,0.109,30,1.92,1.774,2.39,2.813,0.0,30,1.692,1.711,1.894,1.96,0.0
aes_cbc-1024b-c10-r1,AES_CBC,1024,30,10,60,790.521,0.076,30,11.923,11.477,15.436,17.584,0.0,30,10.66,10.517,14.181,15.344,0.0
aes_cbc-1024b-c10-r2,AES_CBC,1024,30,10,60,635.444,0.094,30,14.442,13.428,21.984,22.653,0.0,30,13.087,11.654,20.359,23.053,0.0
aes_cbc-1024b-c10-r3,AES_CBC,1024,30,10,60,680.003,0.088,30,14.812,14.294,20.695,25.123,0.0,30,11.863,10.366,20.929,21.167,0.0
aes_cbc-1024b-c10-r4,AES_CBC,1024,30,10,60,790.308,0.076,30,12.621,12.087,15.756,16.243,0.0,30,10.222,10.26,14.775,15.252,0.0
aes_cbc-1024b-c10-r5,AES_CBC,1024,30,10,60,698.54,0.086,30,14.485,14.01,19.577,22.266,0.0,30,11.975,11.781,16.472,16.748,0.0
aes_cbc-1024b-c64-r1,AES_CBC,1024,30,64,60,796.442,0.075,30,26.086,23.853,43.152,45.86,0.0,30,26.204,27.068,38.69,44.313,0.0
aes_cbc-1024b-c64-r2,AES_CBC,1024,30,64,60,587.965,0.102,30,33.98,26.414,63.832,68.69,0.0,30,43.095,45.416,66.361,69.067,0.0
aes_cbc-1024b-c64-r3,AES_CBC,1024,30,64,60,764.311,0.079,30,29.244,32.378,46.373,46.693,0.0,30,27.824,25.499,48.359,50.665,0.0
aes_cbc-1024b-c64-r4,AES_CBC,1024,30,64,60,809.956,0.074,30,26.287,24.437,43.234,47.742,0.0,30,26.192,26.396,37.585,37.84,0.0
aes_cbc-1024b-c64-r5,AES_CBC,1024,30,64,60,764.718,0.078,30,30.399,31.303,49.598,52.513,0.0,30,24.405,21.898,41.832,43.314,0.0
aes_cbc-1024b-c128-r1,AES_CBC,1024,30,128,60,704.179,0.085,30,26.606,20.633,49.134,52.686,0.0,30,31.208,34.253,45.132,46.005,0.0
aes_cbc-1024b-c128-r2,AES_CBC,1024,30,128,60,562.184,0.107,30,43.685,44.276,65.314,71.243,0.0,30,35.16,33.641,65.552,74.324,0.0
aes_cbc-1024b-c128-r3,AES_CBC,1024,30,128,60,637.678,0.094,30,37.329,38.229,63.279,63.608,0.0,30,30.426,27.598,51.369,53.931,0.0
aes_cbc-1024b-c128-r4,AES_CBC,1024,30,128,60,757.431,0.079,30,32.366,31.827,48.655,53.548,0.0,30,23.792,22.404,42.684,42.932,0.0
aes_cbc-1024b-c128-r5,AES_CBC,1024,30,128,60,604.789,0.099,30,34.065,32.801,56.649,65.548,0.0,30,37.475,39.424,57.228,57.834,0.0
aes_cbc-10240b-c1-r1,AES_CBC,10240,30,1,60,432.68,0.139,30,2.612,2.406,3.757,4.111,0.0,30,1.971,1.878,2.463,2.564,0.0
aes_cbc-10240b-c1-r2,AES_CBC,10240,30,1,60,450.702,0.133,30,2.526,2.301,3.598,5.213,0.0,30,1.873,1.8,2.472,2.5,0.0
aes_cbc-10240b-c1-r3,AES_CBC,10240,30,1,60,424.91,0.141,30,2.604,2.477,3.37,3.588,0.0,30,2.058,1.919,2.665,2.673,0.0
aes_cbc-10240b-c1-r4,AES_CBC,10240,30,1,60,436.471,0.137,30,2.473,2.275,3.535,3.971,0.0,30,2.069,1.888,2.547,3.364,0.0
aes_cbc-10240b-c1-r5,AES_CBC,10240,30,1,60,450.237,0.133,30,2.383,2.199,3.076,3.722,0.0,30,2.018,1.867,2.254,3.544,0.0
aes_cbc-10240b-c10-r1,AES_CBC,10240,30,10,60,704.929,0.085,30,14.025,12.757,23.897,25.708,0.0,30,11.454,11.614,16.627,17.16,0.0
aes_cbc-10240b-c10-r2,AES_CBC,10240,30,10,60,682.44,0.088,30,14.095,13.125,22.349,23.612,0.0,30,11.49,10.808,19.212,19.823,0.0
aes_cbc-10240b-c10-r3,AES_CBC,10240,30,10,60,607.956,0.099,30,16.701,16.675,24.139,26.303,0.0,30,12.685,11.54,20.229,22.22,0.0
aes_cbc-10240b-c10-r4,AES_CBC,10240,30,10,60,607.296,0.099,30,16.315,14.773,25.307,28.683,0.0,30,13.058,13.119,17.302,17.495,0.0
aes_cbc-10240b-c10-r5,AES_CBC,10240,30,10,60,695.856,0.086,30,14.013,14.363,17.972,18.491,0.0,30,11.352,10.741,18.708,22.634,0.0
aes_cbc-10240b-c64-r1,AES_CBC,10240,30,64,60,643.982,0.093,30,32.957,30.195,55.729,59.249,0.0,30,30.469,30.085,45.497,47.467,0.0
aes_cbc-10240b-c64-r2,AES_CBC,10240,30,64,60,627.644,0.096,30,31.056,25.698,47.354,67.803,0.0,30,35.271,32.171,58.882,60.736,0.0
aes_cbc-10240b-c64-r3,AES_CBC,10240,30,64,60,625.021,0.096,30,32.271,25.037,51.141,51.985,0.0,30,38.143,35.273,61.837,62.075,0.0
aes_cbc-10240b-c64-r4,AES_CBC,10240,30,64,60,586.986,0.102,30,33.381,25.831,58.568,60.6,0.0,30,33.277,28.533,50.422,51.162,0.0
aes_cbc-10240b-c64-r5,AES_CBC,10240,30,64,60,618.845,0.097,30,38.279,37.196,56.354,57.243,0.0,30,33.492,30.349,55.426,55.666,0.0
aes_cbc-10240b-c128-r1,AES_CBC,10240,30,128,60,575.827,0.104,30,36.926,33.401,64.315,66.531,0.0,30,38.531,34.055,61.822,69.678,0.0
aes_cbc-10240b-c128-r2,AES_CBC,10240,30,128,60,725.755,0.083,30,34.257,32.38,55.679,56.379,0.0,30,25.06,25.661,38.617,38.77,0.0
aes_cbc-10240b-c128-r3,AES_CBC,10240,30,128,60,707.213,0.085,30,30.922,31.335,48.972,50.241,0.0,30,31.346,27.997,49.843,50.61,0.0
aes_cbc-10240b-c128-r4,AES_CBC,10240,30,128,60,606.411,0.099,30,30.776,26.095,48.182,63.902,0.0,30,40.182,39.645,57.784,66.958,0.0
aes_cbc-10240b-c128-r5,AES_CBC,10240,30,128,60,575.223,0.104,30,30.307,24.747,52.192,58.674,0.0,30,36.147,33.558,60.106,60.459,0.0
aes_cbc-102400b-c1-r1,AES_CBC,102400,30,1,60,145.277,0.413,30,7.375,4.947,18.281,19.248,0.0,30,6.248,3.434,13.07,27.777,0.0
aes_cbc-102400b-c1-r2,AES_CBC,102400,30,1,60,188.472,0.318,30,6.006,5.008,11.965,13.847,0.0,30,4.546,3.679,5.944,7.172,0.0
aes_cbc-102400b-c1-r3,AES_CBC,102400,30,1,60,212.154,0.283,30,5.348,4.745,8.233,9.009,0.0,30,4.025,3.436,7.253,8.32,0.0
aes_cbc-102400b-c1-r4,AES_CBC,102400,30,1,60,186.802,0.321,30,6.026,5.16,10.624,10.947,0.0,30,4.629,3.755,7.335,9.937,0.0
aes_cbc-102400b-c1-r5,AES_CBC,102400,30,1,60,260.698,0.23,30,4.554,4.215,7.614,8.72,0.0,30,3.072,2.908,3.719,3.894,0.0
aes_cbc-102400b-c10-r1,AES_CBC,102400,30,10,60,343.668,0.175,30,29.312,29.589,40.771,41.327,0.0,30,24.417,24.544,35.901,36.763,0.0
aes_cbc-102400b-c10-r2,AES_CBC,102400,30,10,60,370.282,0.162,30,25.603,25.52,34.117,36.721,0.0,30,22.038,21.612,31.424,31.774,0.0
aes_cbc-102400b-c10-r3,AES_CBC,102400,30,10,60,414.792,0.145,30,23.869,21.79,35.267,35.674,0.0,30,19.209,17.429,30.4,31.514,0.0
aes_cbc-102400b-c10-r4,AES_CBC,102400,30,10,60,455.393,0.132,30,20.691,20.451,27.421,29.298,0.0,30,18.957,16.451,33.954,36.305,0.0
aes_cbc-102400b-c10-r5,AES_CBC,102400,30,10,60,401.737,0.149,30,26.05,25.097,31.664,32.985,0.0,30,19.108,18.097,28.141,29.754,0.0
aes_cbc-102400b-c64-r1,AES_CBC,102400,30,64,60,398.877,0.15,30,48.529,47.287,65.525,70.505,0.0,30,60.739,57.554,82.97,84.966,0.0
aes_cbc-102400b-c64-r2,AES_CBC,102400,30,64,60,354.855,0.169,30,67.806,66.226,104.426,119.77,0.0,30,54.657,49.798,80.491,98.032,0.0
aes_cbc-102400b-c64-r3,AES_CBC,102400,30,64,60,413.802,0.145,30,51.717,52.902,84.339,85.727,0.0,30,53.123,55.564,68.477,70.262,0.0
aes_cbc-102400b-c64-r4,AES_CBC,102400,30,64,60,430.643,0.139,30,51.615,54.009,70.887,71.429,0.0,30,51.551,47.827,78.31,83.603,0.0
